rk,player,g,att,yds,avg,td,rec,yds_2,avg_2,td_2,plays,yds_3,avg_3,td_3,school,player_link,player_id,season
4,Tyrone Nelson,11,32,120,3.8,2,13,192,14.8,2,45,312,6.9,4,akron,/cfb/players/tyrone-nelson-1,tyrone-nelson-1,1989
5,Bob Singletary,11,22,82,3.7,3,8,54,6.8,0,30,136,4.5,3,akron,/cfb/players/bob-singletary-1,bob-singletary-1,1989
6,Troy Campbell,9,14,37,2.6,0,1,5,5.0,0,15,42,2.8,0,akron,/cfb/players/troy-campbell-1,troy-campbell-1,1989
7,Andy Kubik,2,7,17,2.4,0,,,,,7,17,2.4,0,akron,/cfb/players/andy-kubik-1,andy-kubik-1,1989
8,Dirk Allen,4,5,17,3.4,0,,,,,5,17,3.4,0,akron,/cfb/players/dirk-allen-1,dirk-allen-1,1989
9,Jeff Williams,11,4,15,3.8,0,8,88,11.0,0,12,103,8.6,0,akron,/cfb/players/jeff-williams-3,jeff-williams-3,1989
10,Jeff Sweitzer,4,1,-1,-1.0,0,,,,,1,-1,-1.0,0,akron,/cfb/players/jeff-sweitzer-1,jeff-sweitzer-1,1989
11,Leonard Thomas,11,,,,,28,359,12.8,2,28,359,12.8,2,akron,/cfb/players/leonard-thomas-1,leonard-thomas-1,1989
12,Vince Taylor,11,,,,,14,279,19.9,1,14,279,19.9,1,akron,/cfb/players/vince-taylor-2,vince-taylor-2,1989
13,Harold Robinson,11,,,,,12,238,19.8,1,12,238,19.8,1,akron,/cfb/players/harold-robinson-1,harold-robinson-1,1989
14,Mike Orbovich,9,,,,,11,165,15.0,1,11,165,15.0,1,akron,/cfb/players/mike-orbovich-1,mike-orbovich-1,1989
15,Bob Smith,11,,,,,9,145,16.1,0,9,145,16.1,0,akron,/cfb/players/bob-smith-2,bob-smith-2,1989
16,Kurt Latell,4,,,,,5,68,13.6,1,5,68,13.6,1,akron,/cfb/players/kurt-latell-1,kurt-latell-1,1989
17,Tracy Ellerbe,1,,,,,1,12,12.0,0,1,12,12.0,0,akron,/cfb/players/tracy-ellerbe-1,tracy-ellerbe-1,1989
18,Juan Howell,8,,,,,1,12,12.0,0,1,12,12.0,0,akron,/cfb/players/juan-howell-1,juan-howell-1,1989
1,Marcus Reliford,11,177,684,3.9,7,14,154,11.0,1,191,838,4.4,8,akron,/cfb/players/marcus-reliford-2,marcus-reliford-2,1990
2,Doug Lewis,10,124,495,4.0,7,8,124,15.5,1,132,619,4.7,8,akron,/cfb/players/doug-lewis-1,doug-lewis-1,1990
3,Tyrone Nelson,11,72,357,5.0,2,15,157,10.5,0,87,514,5.9,2,akron,/cfb/players/tyrone-nelson-1,tyrone-nelson-1,1990
4,Jeff Sweitzer,8,69,322,4.7,3,,,,,69,322,4.7,3,akron,/cfb/players/jeff-sweitzer-1,jeff-sweitzer-1,1990
5,Mark Friday,11,26,-3,-0.1,1,1,14,14.0,1,27,11,0.4,2,akron,/cfb/players/mark-friday-1,mark-friday-1,1990
6,Dirk Allen,11,15,54,3.6,0,2,16,8.0,0,17,70,4.1,0,akron,/cfb/players/dirk-allen-1,dirk-allen-1,1990
7,Troy Campbell,7,6,30,5.0,0,,,,,6,30,5.0,0,akron,/cfb/players/troy-campbell-1,troy-campbell-1,1990
8,Beau Kepler,11,6,17,2.8,0,,,,,6,17,2.8,0,akron,/cfb/players/beau-kepler-1,beau-kepler-1,1990
9,Joe Little,8,2,11,5.5,0,13,212,16.3,1,15,223,14.9,1,akron,/cfb/players/joe-little-1,joe-little-1,1990
10,Bradford Jones,11,,,,,17,221,13.0,1,17,221,13.0,1,akron,/cfb/players/bradford-jones-1,bradford-jones-1,1990
11,Mike Orbovich,8,,,,,17,210,12.4,1,17,210,12.4,1,akron,/cfb/players/mike-orbovich-1,mike-orbovich-1,1990
12,Harold Robinson,11,,,,,16,359,22.4,2,16,359,22.4,2,akron,/cfb/players/harold-robinson-1,harold-robinson-1,1990
13,Jeff Williams,11,,,,,16,209,13.1,1,16,209,13.1,1,akron,/cfb/players/jeff-williams-3,jeff-williams-3,1990
14,Brett Hrivnak,11,,,,,4,35,8.8,1,4,35,8.8,1,akron,/cfb/players/brett-hrivnak-1,brett-hrivnak-1,1990
15,Wayne Wade,5,,,,,2,55,27.5,0,2,55,27.5,0,akron,/cfb/players/wayne-wade-1,wayne-wade-1,1990
16,Mike O'Connor,11,,,,,1,5,5.0,0,1,5,5.0,0,akron,/cfb/players/mike-oconnor-1,mike-oconnor-1,1990
1,Tyrone Nelson,11,142,769,5.4,7,10,109,10.9,0,152,878,5.8,7,akron,/cfb/players/tyrone-nelson-1,tyrone-nelson-1,1991
2,Jeff Sweitzer,11,106,420,4.0,3,,,,,106,420,4.0,3,akron,/cfb/players/jeff-sweitzer-1,jeff-sweitzer-1,1991
3,Marlon Jacobs,11,97,442,4.6,3,12,133,11.1,0,109,575,5.3,3,akron,/cfb/players/marlon-jacobs-1,marlon-jacobs-1,1991
